observation,video_name,avg_predicted_score,avg_mos_1_to_5,total_inference_time,runs
1,basketball_1080p_001_base_QP_20_G1_QP_10_G2_QP_20_res_1920x1080.mp4,88.625,4.5404,1.8138,1
2,basketball_1080p_001_base_QP_30_G1_QP_30_G2_QP_30_res_960x540.mp4,56.8438,3.2563,0.6957,1
3,basketball_1080p_001_base_QP_40_G1_QP_40_G2_QP_40_res_960x540.mp4,15.5859,1.5893,0.6753,1
4,basketball_1080p_002_base_QP_35_G1_QP_35_G2_QP_35_res_1920x1080.mp4,58.8125,3.3359,1.2465,1
5,basketball_1080p_002_base_QP_40_G1_QP_30_G2_QP_40_res_960x540.mp4,42.8438,2.6907,0.6811,1
6,basketball_1080p_002_base_QP_45_G1_QP_45_G2_QP_25_res_1920x1080.mp4,76.0625,4.0328,1.2458,1
7,football_1080p_009_base_QP_30_G1_QP_30_G2_QP_30_res_960x540.mp4,37.9062,2.4912,0.6802,1
8,football_1080p_009_base_QP_40_G1_QP_20_G2_QP_40_res_1920x1080.mp4,43.5625,2.7197,1.2102,1
9,football_1080p_009_base_QP_40_G1_QP_30_G2_QP_40_res_960x540.mp4,12.4375,1.4621,0.6716,1
10,scoccer_2160p_001_base_QP_20_G1_QP_0_G2_QP_20_res_960x540.mp4,76.625,4.0556,0.9622,1
11,scoccer_2160p_001_base_QP_25_G1_QP_5_G2_QP_25_res_1920x1080.mp4,82.0625,4.2753,1.4653,1
12,scoccer_2160p_003_base_QP_25_G1_QP_25_G2_QP_5_res_1920x1080.mp4,91.6875,4.6641,3.9428,1
13,scoccer_2160p_003_base_QP_30_G1_QP_30_G2_QP_30_res_960x540.mp4,64.4375,3.5631,0.8249,1
14,scoccer_2160p_003_base_QP_35_G1_QP_35_G2_QP_15_res_1920x1080.mp4,91.75,4.6667,2.542,1
15,scoccer_2160p_003_base_QP_45_G1_QP_35_G2_QP_45_res_1920x1080.mp4,34.4688,2.3523,1.2481,1
16,basketball_1080p_001_base_QP_30_G1_QP_20_G2_QP_30_res_960x540.mp4,62.625,3.4899,0.6736,1
17,basketball_1080p_001_base_QP_35_G1_QP_15_G2_QP_35_res_1920x1080.mp4,82.875,4.3081,1.2101,1
18,basketball_1080p_001_base_QP_45_G1_QP_30_res_1920x1080.mp4,27.1094,2.0549,1.2014,1
19,basketball_1080p_002_base_QP_30_G1_QP_20_G2_QP_30_res_960x540.mp4,76.875,4.0657,0.7048,1
20,basketball_1080p_002_base_QP_45_G1_QP_25_G2_QP_45_res_1920x1080.mp4,60.4375,3.4015,1.2678,1
21,football_1080p_002_base_QP_40_G1_QP_20_G2_QP_40_res_960x540.mp4,63.4375,3.5227,0.6771,1
22,football_1080p_002_base_QP_40_G1_QP_30_G2_QP_40_res_960x540.mp4,46.5938,2.8422,0.6733,1
23,football_1080p_002_base_QP_40_G1_QP_40_G2_QP_20_res_1920x1080.mp4,72.3125,3.8813,1.237,1
24,football_1080p_002_base_QP_45_G1_QP_30_res_1920x1080.mp4,37.875,2.4899,1.2203,1
25,football_1080p_009_base_QP_30_G1_QP_30_G2_QP_10_res_1920x1080.mp4,85.375,4.4091,1.8712,1
26,football_1080p_009_base_QP_40_G1_QP_30_G2_QP_40_res_1920x1080.mp4,37.5625,2.4773,1.1865,1
27,football_1080p_009_base_QP_45_G1_QP_25_G2_QP_45_res_1920x1080.mp4,24.0938,1.9331,1.2375,1
28,football_1080p_009_base_QP_45_G1_QP_45_G2_QP_35_res_1920x1080.mp4,53.75,3.1313,1.198,1
29,scoccer_2160p_001_base_QP_40_G1_QP_40_G2_QP_40_res_960x540.mp4,7.9297,1.28,0.6899,1
30,scoccer_2160p_003_base_QP_35_G1_QP_15_G2_QP_35_res_1920x1080.mp4,73.75,3.9394,1.5518,1
31,scoccer_2160p_003_base_QP_45_G1_QP_30_res_1920x1080.mp4,31.25,2.2222,1.257,1
