eval_loop,video_name,AverageScore,mos_1_to_5,inference_time,passes_per_vid
1,basketball_1080p_001_base_QP_20_G1_QP_10_G2_QP_20_res_1920x1080.mp4,88.8125,4.548,1.7799,1
1,basketball_1080p_001_base_QP_30_G1_QP_30_G2_QP_30_res_960x540.mp4,61.8125,3.4571,0.6827,1
1,basketball_1080p_001_base_QP_40_G1_QP_40_G2_QP_40_res_960x540.mp4,14.7188,1.5543,0.6887,1
1,basketball_1080p_002_base_QP_35_G1_QP_35_G2_QP_35_res_1920x1080.mp4,56.4375,3.2399,1.2927,1
1,basketball_1080p_002_base_QP_40_G1_QP_30_G2_QP_40_res_960x540.mp4,41.2188,2.625,0.7094,1
1,basketball_1080p_002_base_QP_45_G1_QP_45_G2_QP_25_res_1920x1080.mp4,78.625,4.1364,1.3064,1
1,football_1080p_009_base_QP_30_G1_QP_30_G2_QP_30_res_960x540.mp4,38.7812,2.5265,0.6976,1
1,football_1080p_009_base_QP_40_G1_QP_20_G2_QP_40_res_1920x1080.mp4,41.0625,2.6187,1.2322,1
1,football_1080p_009_base_QP_40_G1_QP_30_G2_QP_40_res_960x540.mp4,13.2656,1.4956,0.7004,1
1,scoccer_2160p_001_base_QP_20_G1_QP_0_G2_QP_20_res_960x540.mp4,76.5625,4.053,0.9888,1
1,scoccer_2160p_001_base_QP_25_G1_QP_5_G2_QP_25_res_1920x1080.mp4,81.125,4.2374,1.3867,1
1,scoccer_2160p_003_base_QP_25_G1_QP_25_G2_QP_5_res_1920x1080.mp4,92.0625,4.6793,3.9814,1
1,scoccer_2160p_003_base_QP_30_G1_QP_30_G2_QP_30_res_960x540.mp4,63.625,3.5303,0.8462,1
1,scoccer_2160p_003_base_QP_35_G1_QP_35_G2_QP_15_res_1920x1080.mp4,91.5,4.6566,2.5998,1
1,scoccer_2160p_003_base_QP_45_G1_QP_35_G2_QP_45_res_1920x1080.mp4,33.4375,2.3106,1.2988,1
1,basketball_1080p_001_base_QP_30_G1_QP_20_G2_QP_30_res_960x540.mp4,63.3125,3.5177,0.7037,1
1,basketball_1080p_001_base_QP_35_G1_QP_15_G2_QP_35_res_1920x1080.mp4,80.125,4.197,1.2459,1
1,basketball_1080p_001_base_QP_45_G1_QP_30_res_1920x1080.mp4,31.5156,2.233,1.2934,1
1,basketball_1080p_002_base_QP_30_G1_QP_20_G2_QP_30_res_960x540.mp4,76.9375,4.0682,0.7384,1
1,basketball_1080p_002_base_QP_45_G1_QP_25_G2_QP_45_res_1920x1080.mp4,63.6562,3.5316,1.3047,1
1,football_1080p_002_base_QP_40_G1_QP_20_G2_QP_40_res_960x540.mp4,64.6875,3.5732,0.7192,1
1,football_1080p_002_base_QP_40_G1_QP_30_G2_QP_40_res_960x540.mp4,44.4062,2.7538,0.7306,1
1,football_1080p_002_base_QP_40_G1_QP_40_G2_QP_20_res_1920x1080.mp4,71.25,3.8384,1.2859,1
1,football_1080p_002_base_QP_45_G1_QP_30_res_1920x1080.mp4,41.0,2.6162,1.2681,1
1,football_1080p_009_base_QP_30_G1_QP_30_G2_QP_10_res_1920x1080.mp4,85.8125,4.4268,1.9135,1
1,football_1080p_009_base_QP_40_G1_QP_30_G2_QP_40_res_1920x1080.mp4,33.5938,2.3169,1.2706,1
1,football_1080p_009_base_QP_45_G1_QP_25_G2_QP_45_res_1920x1080.mp4,25.4375,1.9874,1.2277,1
1,football_1080p_009_base_QP_45_G1_QP_45_G2_QP_35_res_1920x1080.mp4,52.8438,3.0947,1.2279,1
1,scoccer_2160p_001_base_QP_40_G1_QP_40_G2_QP_40_res_960x540.mp4,8.2656,1.2936,0.7146,1
1,scoccer_2160p_003_base_QP_35_G1_QP_15_G2_QP_35_res_1920x1080.mp4,75.0,3.9899,1.605,1
1,scoccer_2160p_003_base_QP_45_G1_QP_30_res_1920x1080.mp4,30.75,2.202,1.3184,1
2,basketball_1080p_001_base_QP_20_G1_QP_10_G2_QP_20_res_1920x1080.mp4,88.6875,4.5429,1.4235,1
2,basketball_1080p_001_base_QP_30_G1_QP_30_G2_QP_30_res_960x540.mp4,59.125,3.3485,0.7152,1
2,basketball_1080p_001_base_QP_40_G1_QP_40_G2_QP_40_res_960x540.mp4,14.9609,1.5641,0.7198,1
2,basketball_1080p_002_base_QP_35_G1_QP_35_G2_QP_35_res_1920x1080.mp4,60.2812,3.3952,1.2842,1
2,basketball_1080p_002_base_QP_40_G1_QP_30_G2_QP_40_res_960x540.mp4,43.6875,2.7247,0.7114,1
2,basketball_1080p_002_base_QP_45_G1_QP_45_G2_QP_25_res_1920x1080.mp4,80.375,4.2071,1.2741,1
2,football_1080p_009_base_QP_30_G1_QP_30_G2_QP_30_res_960x540.mp4,43.0312,2.6982,0.6934,1
2,football_1080p_009_base_QP_40_G1_QP_20_G2_QP_40_res_1920x1080.mp4,41.3125,2.6288,1.227,1
2,football_1080p_009_base_QP_40_G1_QP_30_G2_QP_40_res_960x540.mp4,14.4766,1.5445,0.7035,1
2,scoccer_2160p_001_base_QP_20_G1_QP_0_G2_QP_20_res_960x540.mp4,77.5,4.0909,0.978,1
2,scoccer_2160p_001_base_QP_25_G1_QP_5_G2_QP_25_res_1920x1080.mp4,78.875,4.1465,1.4007,1
2,scoccer_2160p_003_base_QP_25_G1_QP_25_G2_QP_5_res_1920x1080.mp4,91.75,4.6667,4.0134,1
2,scoccer_2160p_003_base_QP_30_G1_QP_30_G2_QP_30_res_960x540.mp4,65.1875,3.5934,0.8602,1
2,scoccer_2160p_003_base_QP_35_G1_QP_35_G2_QP_15_res_1920x1080.mp4,90.4375,4.6136,2.5772,1
2,scoccer_2160p_003_base_QP_45_G1_QP_35_G2_QP_45_res_1920x1080.mp4,35.4062,2.3902,1.3134,1
2,basketball_1080p_001_base_QP_30_G1_QP_20_G2_QP_30_res_960x540.mp4,65.0,3.5859,0.7052,1
2,basketball_1080p_001_base_QP_35_G1_QP_15_G2_QP_35_res_1920x1080.mp4,80.4375,4.2096,1.2491,1
2,basketball_1080p_001_base_QP_45_G1_QP_30_res_1920x1080.mp4,28.4375,2.1086,1.2751,1
2,basketball_1080p_002_base_QP_30_G1_QP_20_G2_QP_30_res_960x540.mp4,76.9375,4.0682,0.7309,1
2,basketball_1080p_002_base_QP_45_G1_QP_25_G2_QP_45_res_1920x1080.mp4,63.2812,3.5164,1.2597,1
2,football_1080p_002_base_QP_40_G1_QP_20_G2_QP_40_res_960x540.mp4,64.8125,3.5783,0.7108,1
2,football_1080p_002_base_QP_40_G1_QP_30_G2_QP_40_res_960x540.mp4,47.0,2.8586,0.7013,1
2,football_1080p_002_base_QP_40_G1_QP_40_G2_QP_20_res_1920x1080.mp4,71.4375,3.846,1.2681,1
2,football_1080p_002_base_QP_45_G1_QP_30_res_1920x1080.mp4,41.6562,2.6427,1.252,1
